WARNING 2024-05-23 11:14:18,926 log Not Found: /en/send_teacher_notification/
DEBUG 2024-05-23 14:11:50,501 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-23 14:11:50,505 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-23 14:11:50,514 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-23 14:11:50,516 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-23 14:11:50,525 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-23 14:11:50,527 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-23 14:11:50,528 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-23 14:11:50,531 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-23 14:11:50,535 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-23 14:11:50,537 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-23 14:11:50,545 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-23 14:11:50,548 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-23 14:11:50,550 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-23 14:11:50,551 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-23 14:11:50,559 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-23 14:11:50,561 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-23 14:11:50,569 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-23 14:11:50,571 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:11:50,571 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:11:50,572 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-23 14:11:50,574 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-23 14:11:50,576 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-23 14:11:50,589 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-23 14:11:50,592 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:11:50,592 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-23 14:11:50,604 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-23 14:11:50,607 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-23 14:11:50,615 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-23 14:11:50,618 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-23 14:11:50,621 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-23 14:11:50,624 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-23 14:11:50,626 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-23 14:11:50,630 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-23 14:11:50,650 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-23 14:11:50,654 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-23 14:11:50,669 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-23 14:11:50,672 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:11:50,672 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:11:50,673 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:11:50,673 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-23 14:11:50,687 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-23 14:11:50,690 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-23 14:12:58,979 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-23 14:12:58,981 proactor_events Using proactor: IocpProactor
INFO 2024-05-23 14:13:00,265 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-23 14:13:01,088 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-23 14:13:01,091 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-23 14:13:01,102 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-23 14:13:01,105 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-23 14:13:01,113 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-23 14:13:01,114 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-23 14:13:01,121 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-23 14:13:01,121 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-23 14:13:01,122 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-23 14:13:01,125 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-23 14:13:01,130 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-23 14:13:01,131 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-23 14:13:01,137 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-23 14:13:01,139 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-23 14:13:01,141 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-23 14:13:01,143 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-23 14:13:01,147 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-23 14:13:01,149 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-23 14:13:01,156 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-23 14:13:01,158 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:13:01,159 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:13:01,159 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-23 14:13:01,162 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-23 14:13:01,164 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-23 14:13:01,174 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-23 14:13:01,176 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:13:01,176 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-23 14:13:01,186 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-23 14:13:01,188 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-23 14:13:01,194 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-23 14:13:01,196 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-23 14:13:01,197 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-23 14:13:01,198 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-23 14:13:01,199 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-23 14:13:01,201 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-23 14:13:01,214 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-23 14:13:01,218 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-23 14:13:01,231 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-23 14:13:01,233 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:13:01,234 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:13:01,234 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:13:01,235 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-23 14:13:01,247 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-23 14:13:01,250 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-23 14:13:02,933 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-23 14:13:02,933 proactor_events Using proactor: IocpProactor
INFO 2024-05-23 14:13:04,076 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-23 14:13:04,848 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-23 14:13:04,852 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-23 14:13:04,867 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-23 14:13:04,872 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-23 14:13:04,883 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-23 14:13:04,886 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-23 14:13:04,896 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-23 14:13:04,898 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-23 14:13:04,900 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-23 14:13:04,905 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-23 14:13:04,910 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-23 14:13:04,913 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-23 14:13:04,926 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-23 14:13:04,927 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-23 14:13:04,930 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-23 14:13:04,932 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-23 14:13:04,939 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-23 14:13:04,942 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-23 14:13:04,952 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-23 14:13:04,954 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:13:04,954 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:13:04,955 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-23 14:13:04,958 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-23 14:13:04,960 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-23 14:13:04,970 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-23 14:13:04,972 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:13:04,972 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-23 14:13:04,979 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-23 14:13:04,981 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-23 14:13:04,986 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-23 14:13:04,988 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-23 14:13:04,990 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-23 14:13:04,992 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-23 14:13:04,993 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-23 14:13:04,995 factory Looking for locale `en_US` in provider `faker.providers.person`.
