WARNING 2024-05-23 11:14:18,926 log Not Found: /en/send_teacher_notification/
DEBUG 2024-05-26 17:04:00,859 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-26 17:04:00,861 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-26 17:04:00,862 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-26 17:04:00,863 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-26 17:04:00,901 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-26 17:04:00,909 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-26 17:21:28,668 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\forms.py changed, reloading.
DEBUG 2024-05-26 17:21:28,670 proactor_events Using proactor: IocpProactor
INFO 2024-05-26 17:21:32,669 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-26 17:21:34,981 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-26 17:21:34,987 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-26 17:21:35,007 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-26 17:21:35,012 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-26 17:21:35,027 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-26 17:21:35,030 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-26 17:21:35,042 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-26 17:21:35,045 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-26 17:21:35,048 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-26 17:21:35,053 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-26 17:21:35,068 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-26 17:21:35,070 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-26 17:21:35,087 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-26 17:21:35,091 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-26 17:21:35,095 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-26 17:21:35,099 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-26 17:21:35,110 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-26 17:21:35,114 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-26 17:21:35,130 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-26 17:21:35,134 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-26 17:21:35,135 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-26 17:21:35,136 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-26 17:21:35,140 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-26 17:21:35,144 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-26 17:21:35,160 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-26 17:21:35,164 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-26 17:21:35,165 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-26 17:21:35,179 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-26 17:21:35,183 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-26 17:21:35,194 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-26 17:21:35,198 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-26 17:21:35,202 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-26 17:21:35,205 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-26 17:21:35,207 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-26 17:21:35,211 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-26 17:21:35,238 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-26 17:21:35,247 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-26 17:21:35,275 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-26 17:21:35,279 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-26 17:21:35,281 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-26 17:21:35,282 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-26 17:21:35,283 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-26 17:21:35,307 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-26 17:21:35,311 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-26 17:28:39,337 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\hod_views.py changed, reloading.
DEBUG 2024-05-26 17:28:39,395 proactor_events Using proactor: IocpProactor
INFO 2024-05-26 17:28:49,715 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-26 17:28:59,761 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-26 17:28:59,780 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-26 17:29:00,054 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-26 17:29:00,093 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-26 17:29:00,324 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-26 17:29:00,328 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-26 17:29:00,346 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-26 17:29:00,480 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-26 17:29:00,573 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-26 17:29:00,585 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-26 17:29:00,637 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-26 17:29:00,641 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-26 17:29:00,669 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-26 17:29:00,674 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-26 17:29:00,680 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-26 17:29:00,684 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-26 17:29:00,702 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-26 17:29:00,710 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-26 17:29:00,741 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-26 17:29:00,749 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-26 17:29:00,750 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-26 17:29:00,751 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-26 17:29:00,756 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-26 17:29:00,762 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-26 17:29:00,805 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-26 17:29:00,811 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-26 17:29:00,814 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-26 17:29:00,836 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-26 17:29:00,842 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-26 17:29:00,877 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-26 17:29:00,908 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-26 17:29:00,924 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-26 17:29:00,932 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-26 17:29:00,935 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-26 17:29:00,969 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-26 17:29:01,021 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-26 17:29:01,061 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-26 17:29:01,626 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-26 17:29:01,652 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-26 17:29:01,666 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-26 17:29:01,668 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-26 17:29:01,671 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-26 17:29:01,804 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-26 17:29:01,810 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-26 17:29:20,269 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\urls.py changed, reloading.
DEBUG 2024-05-26 17:29:20,274 proactor_events Using proactor: IocpProactor
INFO 2024-05-26 17:29:31,837 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-26 17:29:39,547 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-26 17:29:39,621 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-26 17:29:39,765 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-26 17:29:39,783 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-26 17:29:39,810 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-26 17:29:39,814 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-26 17:29:39,835 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-26 17:29:39,839 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-26 17:29:39,843 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-26 17:29:39,850 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-26 17:29:39,861 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-26 17:29:39,866 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-26 17:29:39,959 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-26 17:29:39,964 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-26 17:29:39,977 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-26 17:29:40,021 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-26 17:29:40,091 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-26 17:29:40,097 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-26 17:29:40,166 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-26 17:29:40,172 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-26 17:29:40,174 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-26 17:29:40,175 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-26 17:29:40,183 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-26 17:29:40,191 factory Looking for locale `en_US` in provider `faker.providers.internet`.
