INFO 2024-05-22 22:26:55,423 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-22 22:26:55,424 proactor_events Using proactor: IocpProactor
DEBUG 2024-05-23 10:36:54,976 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-23 10:36:54,984 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-23 10:36:54,986 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-23 10:36:54,991 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-23 10:36:54,993 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-23 10:36:54,994 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-23 10:36:54,996 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-23 10:36:55,000 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-23 10:36:55,002 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-23 10:36:55,009 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-23 10:36:55,011 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-23 10:36:55,012 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-23 10:36:55,014 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-23 10:36:55,018 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-23 10:36:55,020 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-23 10:36:55,027 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-23 10:36:55,028 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 10:36:55,029 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 10:36:55,029 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-23 10:36:55,031 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-23 10:36:55,033 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-23 10:36:55,040 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-23 10:36:55,042 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 10:36:55,043 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-23 10:36:55,048 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-23 10:36:55,049 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-23 10:36:55,053 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-23 10:36:55,055 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-23 10:36:55,057 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-23 10:36:55,058 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-23 10:36:55,059 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-23 10:36:55,061 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-23 10:36:55,071 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-23 10:36:55,073 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-23 10:36:55,082 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-23 10:36:55,083 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 10:36:55,084 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 10:36:55,084 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 10:36:55,085 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-23 10:36:55,093 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-23 10:36:55,095 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-23 10:39:36,970 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\hod_views.py changed, reloading.
DEBUG 2024-05-23 10:39:36,971 proactor_events Using proactor: IocpProactor
INFO 2024-05-23 10:39:38,175 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-23 10:39:39,767 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-23 10:39:39,770 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-23 10:39:39,779 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-23 10:39:39,782 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-23 10:39:39,789 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-23 10:39:39,791 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-23 10:39:39,797 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-23 10:39:39,800 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-23 10:39:39,802 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-23 10:39:39,807 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-23 10:39:39,816 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-23 10:39:39,819 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-23 10:39:39,842 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-23 10:39:39,849 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-23 10:39:39,854 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-23 10:39:39,865 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-23 10:39:39,877 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-23 10:39:39,884 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-23 10:39:39,918 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-23 10:39:39,921 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 10:39:39,922 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 10:39:39,922 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-23 10:39:39,926 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-23 10:39:39,928 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-23 10:39:39,941 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-23 10:39:39,944 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 10:39:39,945 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-23 10:39:39,957 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-23 10:39:39,959 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-23 10:39:39,967 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-23 10:39:39,971 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-23 10:39:39,973 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-23 10:39:39,975 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-23 10:39:39,976 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-23 10:39:39,978 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-23 10:39:40,006 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-23 10:39:40,019 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-23 10:39:40,049 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-23 10:39:40,054 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 10:39:40,058 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 10:39:40,060 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 10:39:40,060 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-23 10:39:40,103 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-23 10:39:40,122 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-23 10:41:36,571 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-23 10:41:36,572 proactor_events Using proactor: IocpProactor
INFO 2024-05-23 10:41:37,662 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-23 10:41:38,824 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-23 10:41:38,827 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-23 10:41:38,837 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-23 10:41:38,839 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-23 10:41:38,849 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-23 10:41:38,850 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-23 10:41:38,857 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-23 10:41:38,858 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-23 10:41:38,860 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-23 10:41:38,863 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-23 10:41:38,867 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-23 10:41:38,868 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-23 10:41:38,876 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-23 10:41:38,878 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-23 10:41:38,881 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-23 10:41:38,883 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-23 10:41:38,895 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-23 10:41:38,899 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-23 10:41:38,930 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-23 10:41:38,937 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 10:41:38,938 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 10:41:38,942 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-23 10:41:38,949 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-23 10:41:38,954 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-23 10:41:38,984 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-23 10:41:38,988 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 10:41:38,989 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-23 10:41:38,996 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-23 10:41:38,999 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-23 10:41:39,003 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-23 10:41:39,006 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-23 10:41:39,009 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-23 10:41:39,011 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-23 10:41:39,012 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-23 10:41:39,015 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-23 10:41:39,034 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-23 10:41:39,038 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
