INFO 2024-05-19 20:28:10,639 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\forms.py changed, reloading.
DEBUG 2024-05-19 20:28:10,640 proactor_events Using proactor: IocpProactor
DEBUG 2024-05-20 16:53:29,922 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 16:53:29,922 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 16:53:29,923 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 16:53:29,924 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-20 16:53:29,939 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:29,941 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-20 16:53:32,539 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-20 16:53:32,541 proactor_events Using proactor: IocpProactor
INFO 2024-05-20 16:53:32,682 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-20 16:53:32,683 proactor_events Using proactor: IocpProactor
INFO 2024-05-20 16:53:33,788 autoreload Watching for file changes with StatReloader
INFO 2024-05-20 16:53:33,947 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-20 16:53:34,653 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-20 16:53:34,656 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-20 16:53:34,669 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:34,672 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-20 16:53:34,681 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:34,683 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-20 16:53:34,691 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-20 16:53:34,693 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-20 16:53:34,694 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:34,698 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-20 16:53:34,702 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:34,703 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-20 16:53:34,710 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:34,712 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-20 16:53:34,714 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:34,715 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-20 16:53:34,720 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:34,722 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-20 16:53:34,729 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:34,731 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 16:53:34,732 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 16:53:34,733 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-20 16:53:34,735 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:34,737 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-20 16:53:34,745 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:34,746 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 16:53:34,747 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-20 16:53:34,753 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:34,755 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-20 16:53:34,761 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:34,763 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-20 16:53:34,765 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:34,766 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-20 16:53:34,767 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:34,768 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-20 16:53:34,779 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:34,782 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-20 16:53:34,785 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-20 16:53:34,788 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-20 16:53:34,793 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:34,795 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 16:53:34,796 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 16:53:34,797 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 16:53:34,797 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-20 16:53:34,799 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:34,802 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-20 16:53:34,806 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:34,808 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 16:53:34,809 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:34,811 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-20 16:53:34,817 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-20 16:53:34,818 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-20 16:53:34,820 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:34,822 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-20 16:53:34,827 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:34,829 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-20 16:53:34,836 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:34,838 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-20 16:53:34,840 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:34,842 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-20 16:53:34,848 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:34,850 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-20 16:53:34,858 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:34,861 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 16:53:34,861 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 16:53:34,862 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-20 16:53:34,864 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:34,866 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-20 16:53:34,875 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:34,877 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 16:53:34,877 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-20 16:53:34,885 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:34,887 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-20 16:53:34,893 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:34,897 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-20 16:53:34,898 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:34,900 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-20 16:53:34,902 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:34,903 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-20 16:53:34,914 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:34,917 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-20 16:53:34,927 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:34,928 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 16:53:34,929 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 16:53:34,930 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 16:53:34,930 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-20 16:53:34,939 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:34,942 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-20 16:54:23,390 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-20 16:54:23,391 proactor_events Using proactor: IocpProactor
INFO 2024-05-20 16:54:24,021 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-20 16:54:24,022 proactor_events Using proactor: IocpProactor
INFO 2024-05-20 16:54:24,629 autoreload Watching for file changes with StatReloader
INFO 2024-05-20 16:54:25,176 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-20 16:54:25,706 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-20 16:54:25,710 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-20 16:54:25,738 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-20 16:54:25,742 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-20 16:54:25,765 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-20 16:54:25,767 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-20 16:54:25,786 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-20 16:54:25,789 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-20 16:54:25,792 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-20 16:54:25,797 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-20 16:54:25,809 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-20 16:54:25,813 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-20 16:54:25,821 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-20 16:54:25,823 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-20 16:54:25,825 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-20 16:54:25,827 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-20 16:54:25,832 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-20 16:54:25,833 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-20 16:54:25,845 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-20 16:54:25,847 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 16:54:25,847 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 16:54:25,848 factory Looking for locale `en_US` in provider `faker.providers.geo`.
