INFO 2024-05-22 22:26:55,423 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-22 22:26:55,424 proactor_events Using proactor: IocpProactor
DEBUG 2024-05-23 06:59:39,923 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:39,925 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-23 06:59:39,936 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:39,937 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 06:59:39,938 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 06:59:39,939 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 06:59:39,939 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-23 06:59:39,948 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:39,951 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-23 06:59:56,377 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\urls.py changed, reloading.
DEBUG 2024-05-23 06:59:56,378 proactor_events Using proactor: IocpProactor
INFO 2024-05-23 06:59:58,073 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-23 06:59:58,916 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-23 06:59:58,920 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-23 06:59:58,929 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:58,932 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-23 06:59:58,942 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:58,944 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-23 06:59:58,951 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-23 06:59:58,952 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-23 06:59:58,954 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:58,955 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-23 06:59:58,960 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:58,961 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-23 06:59:58,969 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:58,970 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-23 06:59:58,972 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:58,973 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-23 06:59:58,977 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:58,980 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-23 06:59:58,986 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:58,987 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 06:59:58,988 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 06:59:58,988 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-23 06:59:58,991 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:58,992 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-23 06:59:58,999 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:59,001 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 06:59:59,001 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-23 06:59:59,007 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:59,009 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-23 06:59:59,013 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:59,016 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-23 06:59:59,017 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:59,019 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-23 06:59:59,019 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:59,021 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-23 06:59:59,032 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:59,037 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-23 06:59:59,050 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:59,052 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 06:59:59,053 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 06:59:59,054 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 06:59:59,054 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-23 06:59:59,069 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:59,071 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-23 07:00:20,919 hod_views Attendance data: {'present': 0, 'absent': 0, 'leave': 0, 'attendance_dates': [], 'leave_dates': []}
INFO 2024-05-23 07:03:16,918 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\hod_views.py changed, reloading.
DEBUG 2024-05-23 07:03:16,920 proactor_events Using proactor: IocpProactor
INFO 2024-05-23 07:03:20,301 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-23 07:03:22,824 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-23 07:03:22,834 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-23 07:03:22,882 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-23 07:03:22,888 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-23 07:03:22,916 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-23 07:03:22,922 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-23 07:03:22,954 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-23 07:03:22,961 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-23 07:03:22,974 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-23 07:03:22,979 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-23 07:03:22,988 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-23 07:03:22,991 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-23 07:03:23,004 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-23 07:03:23,007 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-23 07:03:23,009 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-23 07:03:23,012 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-23 07:03:23,021 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-23 07:03:23,023 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-23 07:03:23,036 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-23 07:03:23,042 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 07:03:23,043 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 07:03:23,044 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-23 07:03:23,052 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-23 07:03:23,056 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-23 07:03:23,089 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-23 07:03:23,099 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 07:03:23,101 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-23 07:03:23,148 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-23 07:03:23,167 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-23 07:03:23,200 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-23 07:03:23,206 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-23 07:03:23,211 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-23 07:03:23,216 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-23 07:03:23,218 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-23 07:03:23,221 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-23 07:03:23,249 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-23 07:03:23,254 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-23 07:03:23,273 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-23 07:03:23,276 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 07:03:23,277 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 07:03:23,278 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 07:03:23,278 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-23 07:03:23,302 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-23 07:03:23,343 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-23 08:45:44,362 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-23 08:45:45,397 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-23 08:45:45,399 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-23 08:45:45,408 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-23 08:45:45,411 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-23 08:45:45,417 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-23 08:45:45,419 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-23 08:45:45,427 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-23 08:45:45,430 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-23 08:45:45,432 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-23 08:45:45,435 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-23 08:45:45,439 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-23 08:45:45,441 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-23 08:45:45,447 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-23 08:45:45,449 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-23 08:45:45,451 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-23 08:45:45,453 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-23 08:45:45,457 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-23 08:45:45,459 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-23 08:45:45,467 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-23 08:45:45,471 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 08:45:45,471 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 08:45:45,472 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-23 08:45:45,474 factory Provider `faker.providers.geo` has been localized to `en_US`.
